,Distribution of Reused Waste Water by Type and Category of Industry (000 litre.),,,,,,
,Establishment,Produced waste water,,,Reuse waste water (%),,
,,2018-19,2019-20,2020-21,2018-19,2019-20,2020-21
,1,2,3,4,5,6,7
,Agriculture Forestry and Fishing,17870758,14798737,17225335,26180,23638,17218
,,,,,,,
,"Source: Environmental Protection Expenditure, Resource and Waste Management (EPER&WM) Survey 2022, BBS",,,,,,
