Station_Name,Year,Month,Humidity
Ambagan (Ctg),1999,1,71.84
Ambagan (Ctg),1999,2,69.39
Ambagan (Ctg),1999,3,76.52
Ambagan (Ctg),1999,4,84.37
Ambagan (Ctg),1999,5,83.52
Ambagan (Ctg),1999,6,88.37
Ambagan (Ctg),1999,7,90.29
Ambagan (Ctg),1999,8,87.23
Ambagan (Ctg),1999,9,90.23
Ambagan (Ctg),1999,10,86.87
Ambagan (Ctg),1999,11,81.23
Ambagan (Ctg),1999,12,83.13
Ambagan (Ctg),2000,1,74.1
Ambagan (Ctg),2000,2,62
Ambagan (Ctg),2000,3,71.61
Ambagan (Ctg),2000,4,75.7
Ambagan (Ctg),2000,5,81.06
Ambagan (Ctg),2000,6,87.73
Ambagan (Ctg),2000,7,86.97
Ambagan (Ctg),2000,8,87.55
Ambagan (Ctg),2000,9,84.27
Ambagan (Ctg),2000,10,83.42
Ambagan (Ctg),2000,11,76.77
Ambagan (Ctg),2000,12,77.35
Ambagan (Ctg),2001,1,70.74
Ambagan (Ctg),2001,2,62.21
Ambagan (Ctg),2001,3,69.19
Ambagan (Ctg),2001,4,78.13
Ambagan (Ctg),2001,5,84.1
Ambagan (Ctg),2001,6,86.17
Ambagan (Ctg),2001,7,86.29
Ambagan (Ctg),2001,8,87.32
Ambagan (Ctg),2001,9,85.23
Ambagan (Ctg),2001,10,86
Ambagan (Ctg),2001,11,78.8
Ambagan (Ctg),2001,12,72.06
Ambagan (Ctg),2002,1,65
Ambagan (Ctg),2002,2,66.82
Ambagan (Ctg),2002,3,61.9
Ambagan (Ctg),2002,4,73.1
Ambagan (Ctg),2002,5,83.19
Ambagan (Ctg),2002,6,87.47
Ambagan (Ctg),2002,7,87.13
Ambagan (Ctg),2002,8,84.13
Ambagan (Ctg),2002,9,85.1
Ambagan (Ctg),2002,10,85.23
Ambagan (Ctg),2002,11,82.97
Ambagan (Ctg),2002,12,77.1
Ambagan (Ctg),2003,1,74.23
Ambagan (Ctg),2003,2,60.89
Ambagan (Ctg),2003,3,63.48
Ambagan (Ctg),2003,4,77.4
Ambagan (Ctg),2003,5,81.97
Ambagan (Ctg),2003,6,83.9
Ambagan (Ctg),2003,7,90.13
Ambagan (Ctg),2003,8,87.32
Ambagan (Ctg),2003,9,82.5
Ambagan (Ctg),2003,10,81.71
Ambagan (Ctg),2003,11,81.97
Ambagan (Ctg),2003,12,76.06
Ambagan (Ctg),2004,1,75.26
Ambagan (Ctg),2004,2,67.39
Ambagan (Ctg),2004,3,73.26
Ambagan (Ctg),2004,4,77
Ambagan (Ctg),2004,5,80.29
Ambagan (Ctg),2004,6,89.23
Ambagan (Ctg),2004,7,84.74
Ambagan (Ctg),2004,8,84.1
Ambagan (Ctg),2004,9,84.27
Ambagan (Ctg),2004,10,84.48
Ambagan (Ctg),2004,11,74.8
Ambagan (Ctg),2004,12,77.48
Ambagan (Ctg),2005,1,78.74
Ambagan (Ctg),2005,2,65.46
Ambagan (Ctg),2005,3,76.16
Ambagan (Ctg),2005,4,78.93
Ambagan (Ctg),2005,5,79.29
Ambagan (Ctg),2005,6,84.7
Ambagan (Ctg),2005,7,87.13
Ambagan (Ctg),2005,8,84.58
Ambagan (Ctg),2005,9,86.97
Ambagan (Ctg),2005,10,83.13
Ambagan (Ctg),2005,11,76.63
Ambagan (Ctg),2005,12,75
Ambagan (Ctg),2006,1,69.65
Ambagan (Ctg),2006,2,66.21
Ambagan (Ctg),2006,3,76.45
Ambagan (Ctg),2006,4,75.67
Ambagan (Ctg),2006,5,77
Ambagan (Ctg),2006,6,82.9
Ambagan (Ctg),2006,7,86.39
Ambagan (Ctg),2006,8,90.42
Ambagan (Ctg),2006,9,86.47
Ambagan (Ctg),2006,10,86.19
Ambagan (Ctg),2006,11,82.1
Ambagan (Ctg),2006,12,79.55
Ambagan (Ctg),2007,1,76.26
Ambagan (Ctg),2007,2,77.82
Ambagan (Ctg),2007,3,66.55
Ambagan (Ctg),2007,4,74.97
Ambagan (Ctg),2007,5,83.48
Ambagan (Ctg),2007,6,89
Ambagan (Ctg),2007,7,87.26
Ambagan (Ctg),2007,8,81.29
Ambagan (Ctg),2007,9,84.67
Ambagan (Ctg),2007,10,83.68
Ambagan (Ctg),2007,11,78.03
Ambagan (Ctg),2007,12,75.84
Ambagan (Ctg),2008,1,73.16
Ambagan (Ctg),2008,2,73.82
Ambagan (Ctg),2008,3,64.68
Ambagan (Ctg),2008,4,80.43
Ambagan (Ctg),2008,5,82.71
Ambagan (Ctg),2008,6,87.27
Ambagan (Ctg),2008,7,89.94
Ambagan (Ctg),2008,8,85.35
Ambagan (Ctg),2008,9,87.17
Ambagan (Ctg),2008,10,85.13
Ambagan (Ctg),2008,11,83.77
Ambagan (Ctg),2008,12,76.45
Ambagan (Ctg),2009,1,76.03
Ambagan (Ctg),2009,2,69.21
Ambagan (Ctg),2009,3,79.19
Ambagan (Ctg),2009,4,74.4
Ambagan (Ctg),2009,5,78.48
Ambagan (Ctg),2009,6,83.93
Ambagan (Ctg),2009,7,87.35
Ambagan (Ctg),2009,8,86.26
Ambagan (Ctg),2009,9,84.97
Ambagan (Ctg),2009,10,84.68
Ambagan (Ctg),2009,11,80.07
Ambagan (Ctg),2009,12,84.52
Ambagan (Ctg),2010,1,73.26
Ambagan (Ctg),2010,2,62.61
Ambagan (Ctg),2010,3,70.45
Ambagan (Ctg),2010,4,79.03
Ambagan (Ctg),2010,5,77.19
Ambagan (Ctg),2010,6,81.6
Ambagan (Ctg),2010,7,86.42
Ambagan (Ctg),2010,8,86.61
Ambagan (Ctg),2010,9,84.17
Ambagan (Ctg),2010,10,81.65
Ambagan (Ctg),2010,11,76.43
Ambagan (Ctg),2010,12,74.39
Ambagan (Ctg),2011,1,70.74
Ambagan (Ctg),2011,2,59.86
Ambagan (Ctg),2011,3,69.35
Ambagan (Ctg),2011,4,76.43
Ambagan (Ctg),2011,5,78.26
Ambagan (Ctg),2011,6,86.1
Ambagan (Ctg),2011,7,82.74
Ambagan (Ctg),2011,8,84.03
Ambagan (Ctg),2011,9,82.87
Ambagan (Ctg),2011,10,83.48
Ambagan (Ctg),2011,11,78.93
Ambagan (Ctg),2011,12,74.9
Ambagan (Ctg),2012,1,67.42
Ambagan (Ctg),2012,2,66.57
Ambagan (Ctg),2012,3,69.58
Ambagan (Ctg),2012,4,76.97
Ambagan (Ctg),2012,5,79.61
Ambagan (Ctg),2012,6,85.57
Ambagan (Ctg),2012,7,84.87
Ambagan (Ctg),2012,8,88.13
