WQ_Station_Name,River_Name
1 km straight from CEPZ,Bay of Bengal
1 km straight from Patenga Sea Beach,Bay of Bengal
15 no Ghat,Chaktai Khal
1km Straight from CEPZ,Chaktai Khal
1km Straight from patenga sea beach,Chaktai Khal
8 No. Road Bridge,Dhanmondi Lake
Alipur,Dhaleshwari
Annando Bazar,Meghna (upper)
Anondo Bazar,Meghna (upper)
Ashulia,Turag
Ashulia BIWTA Landing Station,Turag
Aziz Ahmed Taki Road (Down),Karatoa (Nilphamari)
Aziz Ahmed Taki Road (Downstream),Karatoa (Nilphamari)
Aziz Ahmed Taki Road (UP),Karatoa (Nilphamari)
Aziz Ahmed Taki Road (Up),Karatoa (Nilphamari)
Aziz Ahmed Taki Road (Upstream),Karatoa (Nilphamari)
B.C.F.B,Buriganga
Badda-Gulshan Link Road Bridge,Hatir Jhill Lake
Bagerhat (M.S),Madhumati
Bagerhat (O.S),Madhumati
Bairob Ferry Ghat,Meghna (upper)
Bangladesg China Frendship Bridge,Dlolaikhal
Bangladesg China Friendship Bridge,Buriganga
Banishanta,Pashur
Barha Ghat,Padma
Baro kuti Ghat (D.S),Padma
Baro kuti Ghat (U.S),Padma
Basundia Bazar,Bhairab (Bagerhat)
"Basundia Bazar, Aladipur",Bhairab (Bagerhat)
Batiaghata By Pass,Pashur
Beltola Fery Gaht (M),Kirtankhola
Beltola Fery Gaht (S),Kirtankhola
Bhadurabad Ghat,Jamuna (Panchagarh)
Bhairob Bazar,Meghna (upper)
"Bheutha Ghat, Manikganj",Kaliganga (Pirojpur)
"Bheutha Ghat, Manikgonj",Kaliganga (Pirojpur)
Bish Nondi Ghat,Meghna (upper)
Bisnondi,Meghna (upper)
Bisnondi Ferry Ghat,Meghna (upper)
Boraikhali,Krishna Khal
Boshontopur,Kakshiali
Bosila Bridge,Buriganga
Buro Moulavir Darga,Moyuri River
CETP (DN),Dhaleshwari
CETP (Dr),Dhaleshwari
CETP (Up),Dhaleshwari
CUFL,Karnafuli
CUFL Side Anowara,Karnafuli
Chadnighat,Buriganga
Charer Hat (M),Rupsa (Khulna)
Charer Hat Sulpur Aijgati (M),Rupsa (Khulna)
"Charer Hat, Sulpur Aijgati (M)",Rupsa (Khulna)
Charerhat Ghat (M),Bhairab (Bagerhat)
Charerhat Ghat (O),Bhairab (Bagerhat)
Charerhat Ghat (S),Bhairab (Bagerhat)
Chhatak,Surma
Demra Ghat,Shetalakhya
Dhalaitala,Madhumati
Dopdopia Kheyaghat (M),Kirtankhola
Dopdopia Kheyaghat (S),Kirtankhola
Dorshona Railway Junction,Mathabhaga
Doshgate Jalma,Moyuri River
Dottobari Bridge (Down),Karatoa (Nilphamari)
Dottobari Bridge (UP),Karatoa (Nilphamari)
Dutta Bari Bridge (Down),Karatoa (Nilphamari)
Dutta Bari Bridge (Up),Karatoa (Nilphamari)
"Dutta Bari Bridge, Bogura (Downstream)",Karatoa (Nilphamari)
"Dutta Bari Bridge, Bogura (Upstream)",Karatoa (Nilphamari)
FDC More Bridge,Hatir Jhill Lake
