Relation,Primary_Key,Source_Kept,Value_Kept,Source_Rejected,Value_Rejected,Conflict_Class
Temperature_Record,Dhaka | 2011 | 3 | Maximum,BBS,32.0,BMD,32.1,substantive
Temperature_Record,Dhaka | 2011 | 4 | Maximum,BBS,33.4,BMD,33.5,substantive
Temperature_Record,Dhaka | 2011 | 6 | Minimum,BBS,26.2,BMD,26.3,substantive
Temperature_Record,Dhaka | 2011 | 9 | Minimum,BBS,26.3,BMD,26.4,rounding
Temperature_Record,Dhaka | 2011 | 10 | Maximum,BBS,32.6,BMD,32.7,substantive
Temperature_Record,Dhaka | 2011 | 11 | Minimum,BBS,19.1,BMD,19.2,rounding
Temperature_Record,Dhaka | 2011 | 12 | Maximum,BBS,24.9,BMD,25.0,substantive
Temperature_Record,Mymensingh | 2011 | 1 | Minimum,BBS,10.7,BMD,10.8,substantive
Temperature_Record,Mymensingh | 2011 | 3 | Maximum,BBS,29.9,BMD,30.0,substantive
Temperature_Record,Mymensingh | 2011 | 4 | Minimum,BBS,21.8,BMD,21.9,rounding
Temperature_Record,Mymensingh | 2011 | 6 | Maximum,BBS,32.0,BMD,32.1,substantive
Temperature_Record,Mymensingh | 2011 | 7 | Maximum,BBS,31.6,BMD,31.7,rounding
Temperature_Record,Mymensingh | 2011 | 8 | Minimum,BBS,26.2,BMD,26.3,substantive
Temperature_Record,Mymensingh | 2011 | 10 | Maximum,BBS,32.3,BMD,32.4,substantive
Temperature_Record,Tangail | 2011 | 2 | Maximum,BBS,28.2,BMD,28.3,substantive
Temperature_Record,Tangail | 2011 | 3 | Minimum,BBS,19.6,BMD,19.7,rounding
Temperature_Record,Tangail | 2011 | 4 | Minimum,BBS,21.7,BMD,21.8,substantive
Temperature_Record,Tangail | 2011 | 5 | Minimum,BBS,23.5,BMD,23.6,substantive
Temperature_Record,Tangail | 2011 | 6 | Minimum,BBS,25.9,BMD,26.0,substantive
Temperature_Record,Tangail | 2011 | 7 | Maximum,BBS,32.7,BMD,32.8,rounding
Temperature_Record,Tangail | 2011 | 8 | Maximum,BBS,31.4,BMD,31.5,substantive
Temperature_Record,Tangail | 2011 | 8 | Minimum,BBS,26.1,BMD,26.2,rounding
Temperature_Record,Tangail | 2011 | 9 | Maximum,BBS,32.9,BMD,33.0,substantive
Temperature_Record,Tangail | 2011 | 10 | Maximum,BBS,33.1,BMD,33.2,substantive
