source collected loaded excluded
BBS 2 1 1
BMD 11 2 9
BRRI 9 5 4
BWDB 4 1 3
DoE 3 0 3
MoEFCC 5 0 5
HDX 12 0 12
Other 20 0 20
UN 2 0 2
UNESCO 4 0 4
WHO 2 0 2
WorldBank 1 0 1
